Admin2,n_sl,sl_prev,obs_prev_sl,n_svy,svy_prev,svy_prev_se,svy_prev_low,svy_prev_upp,svy_cv,svy_ci_width,abs_error,bias
Kantora,16,0.5215341255721466,0.5625,15,0.6,2.775557561562892e-17,0.6,0.6,4.625929269271487e-17,0,0.07846587442785335,-0.07846587442785335
Kombo East,20,0.1226602839757944,0.2,20,0.2,1.387778780781446e-17,0.19999999999999998,0.20000000000000004,6.93889390390723e-17,5.551115123125783e-17,0.07733971602420561,-0.07733971602420561
Kombo Central,27,0.216995382953402,0.25925925925925924,26,0.2886387041728043,0.10147504051116246,0.08620153735723951,0.4910758709883691,0.3515642186725265,0.40487433363112957,0.07164332121940228,-0.07164332121940228
Sandu,16,0.3034707678888124,0.25,16,0.25,0,0.25,0.25,0,0,0.05347076788881239,0.05347076788881239
Wuli,9,0.17794872055961375,0.1111111111111111,8,0.125,1.387778780781446e-17,0.12499999999999997,0.12500000000000003,1.1102230246251568e-16,5.551115123125783e-17,0.05294872055961375,0.05294872055961375
Foni Brefet,12,0.04557011538411797,0,12,0,0,0,0,NA,0,0.04557011538411797,0.04557011538411797
Lower Nuimi,13,0.030696387138965307,0.07692307692307693,13,0.07460047324676089,0.04284473889390319,-0.01087244217109802,0.1600733886646198,0.5743226152491396,0.1709458308357178,0.04390408610779559,-0.04390408610779559
Banjul,97,0.1642281307008769,0.14432989690721648,96,0.1250124120973063,0.039210857672113596,0.046788891361900814,0.20323593283271177,0.3136557163747302,0.15644704147081095,0.03921571860357062,0.03921571860357062
Lower Baddibu,9,0.15972253257676236,0.1111111111111111,8,0.125,0,0.125,0.125,0,0,0.03472253257676236,0.03472253257676236
Sami,18,0.42149385212515816,0.3888888888888889,18,0.3888888888888889,6.93889390390723e-18,0.3888888888888889,0.3888888888888889,1.7842870038618592e-17,0,0.03260496323626927,0.03260496323626927
Kombo South,19,0.1320912611513441,0.10526315789473684,19,0.10526315789473685,2.6020852139652126e-18,0.10526315789473685,0.10526315789473685,2.4719809532669517e-17,0,0.02682810325660724,0.02682810325660724
Fulladu East,124,0.3095984887626988,0.3387096774193548,123,0.33362058223513946,0.03931834744359436,0.2551826252729475,0.41205853919733143,0.1178534824805334,0.15687591392438394,0.024022093472440664,-0.024022093472440664
Kanifing,72,0.13219887898168467,0.125,69,0.11101192376883727,0.05960112409565905,-0.007889065481035268,0.2299129130187098,0.5368893905466215,0.23780197849974508,0.0211869552128474,0.0211869552128474
Jokadu,14,0.26636423911122237,0.2857142857142857,14,0.2857142857142857,4.8572257327350586e-17,0.2857142857142856,0.2857142857142858,1.7000290064572707e-16,2.220446049250313e-16,0.01935004660306333,-0.01935004660306333
Central Baddibu,14,0.33853468064268216,0.35714285714285715,14,0.3571428571428571,2.08166817117217e-17,0.35714285714285704,0.35714285714285715,5.828670879282077e-17,1.1102230246251565e-16,0.018608176500174933,-0.018608176500174933
Kiang East,22,0.30211327524219367,0.3181818181818182,22,0.3181818181818182,3.4694469519536154e-17,0.3181818181818181,0.31818181818181823,1.0903976134711363e-16,1.1102230246251565e-16,0.01606854293962451,-0.01606854293962451
Niamina East,28,0.3056835251317718,0.32142857142857145,28,0.3214285714285714,1.387778780781446e-17,0.3214285714285714,0.3214285714285714,4.317533984653388e-17,0,0.01574504629679957,-0.01574504629679957
Jarra West,35,0.11488136035795718,0.14285714285714285,35,0.13033908982116216,0.029891351792994087,0.07070747461037108,0.18997070503195324,0.2293352810274179,0.11926323042158216,0.015457729463204978,-0.015457729463204978
Foni Bintang Karanai,17,0.1320375622954198,0.11764705882352941,17,0.11764705882352941,5.204170427930425e-18,0.1176470588235294,0.11764705882352942,4.423544863740861e-17,2.7755575615628914e-17,0.014390503471890387,0.014390503471890387
Niamina Dankunku,34,0.4293552684132749,0.4411764705882353,34,0.4411764705882353,3.469446951953615e-18,0.4411764705882353,0.4411764705882353,7.864079757761527e-18,0,0.011821202174960355,-0.011821202174960355
Kombo Saint Mary,56,0.16025485983715157,0.16071428571428573,56,0.16838345025204252,0.054562001051314556,0.059535236415646245,0.2772316640884388,0.32403422646135444,0.21769642767279257,0.008128590414890946,-0.008128590414890946
Jarra East,52,0.2436114483594027,0.25,52,0.2514706062124861,0.026552978001279707,0.19849886449138981,0.30444234793358244,0.10559078216419111,0.10594348344219262,0.007859157853083415,-0.007859157853083415
Nianija,22,0.25602093328416414,0.2727272727272727,22,0.24845975818321217,0.04393943568516902,0.1608029824206849,0.3361165339457395,0.1768472931249029,0.1753135515250546,0.007561175100951972,0.007561175100951972
Niani,45,0.3524993121453965,0.35555555555555557,45,0.36004172702074716,0.030885514950125877,0.2984268105777675,0.42165664346372683,0.08578315409631984,0.12322983288595935,0.007542414875350678,-0.007542414875350678
Upper Baddibu,34,0.12542732881834073,0.11764705882352941,29,0.1328735081556242,0.0383758413274407,0.05631579944856352,0.2094312168626849,0.2888148424778107,0.15311541741412138,0.007446179337283476,-0.007446179337283476
Fulladu West,113,0.4151974997922802,0.4424778761061947,111,0.42150469892318265,0.07195495364553824,0.27795849405376233,0.565050903792603,0.1707097307084866,0.2870924097388407,0.006307199130902441,-0.006307199130902441
Kiang Central,24,0.2328757981917503,0.25,22,0.2272727272727273,1.040834085586085e-17,0.22727272727272727,0.22727272727272732,4.5796699765787736e-17,5.551115123125783e-17,0.005603070919023012,0.005603070919023012
Upper Saloum,10,0.30189744309589367,0.3,10,0.3,1.387778780781446e-17,0.3,0.3,4.625929269271487e-17,0,0.0018974430958936805,0.0018974430958936805
Upper Nuimi,9,0.22170262797125784,0.2222222222222222,9,0.22222222222222224,1.387778780781446e-17,0.2222222222222222,0.22222222222222227,6.245004513516507e-17,5.551115123125783e-17,5.195942509644003e-4,-5.195942509644003e-4
Lower Saloum,39,0.23137020521796733,0.23076923076923078,39,0.23156941836548645,0.06675304917167864,0.09840072897601815,0.36473810775495474,0.2882636647051649,0.2663373787789366,1.9921314751911168e-4,-1.9921314751911168e-4
